Model,Timestamp,Precision(Box),Recall(Box),mAP50(Box),mAP50-95(Box),Precision(Mask),Recall(Mask),mAP50(Mask),mAP50-95(Mask),Fitness,Speed_Preprocess(ms),Speed_Inference(ms),Speed_Postprocess(ms),Total_Speed(ms),F1-Score(Mask),Dice_Coefficient,Mean_IoU,F1-Score(Box),Overall_Accuracy,Box_Loss(Val),Seg_Loss(Val),Cls_Loss(Val),Speed_Pre,Speed_Inf,Speed_Post,Accuracy,Specificity,Total_Epochs_Trained,Final_Train_Loss,Final_Val_Loss
Model_1_Original_Paper,2026-02-05 17:08:02,0.8994534732,0.7864642178,0.8791607013,0.535556085,0.946038984,0.7362637363,0.8718428258,0.4755751141,1.0111311991,8.3858027562,614.9999612927,1.7400396585,625.1258037074,0.8280723661,0.8280723661,0.8718428258,0.8391726073,0.8411513601,,,,,,,,,,,
Model_2_Your_Reproduction,2026-02-05 17:08:53,0.7430943895,0.4285714286,0.5488808029,0.2900510603,0.7430943895,0.4285714286,0.5278416404,0.2582959907,0.548347051,3.7654812805,544.5836086951,1.6401277561,549.9892177316,0.5436175045,0.5436175045,0.5278416404,0.5436175045,0.5858329091,,,,,,,,,,,
Model_3_Your_v7,2026-02-05 17:14:48,0.7278889551,0.5604395604,0.5676318463,0.2586828324,0.6988251194,0.5384615385,0.5343221555,0.2168706777,0.4755535101,,,,,0.6082510411,0.6082510411,0.5343221555,,,2.21978,4.91914,1.72981,5.5106953049,23.0878908293,1.757672939,0.6186433289,0.5384615385,100.0,3.57125,8.86873
Model_4_Your_v8,2026-02-05 17:14:48,0.667998935,0.5604395604,0.5688505122,0.2482231053,0.7046136041,0.4835164835,0.529556264,0.2015523758,0.4497754811,,,,,0.573493249,0.573493249,0.529556264,,,2.22841,4.69348,1.76101,3.9423127195,15.4855380975,2.2768113538,0.5940650438,0.4835164835,120.0,3.47815,8.6829
