Model,Baseline_mAP50,Model_mAP50,Difference,Cohens_d,Effect_Size
Model_2_Your_Reproduction,0.8718428258,0.5278416404,-0.3440011854,6.880023708,Large
Model_3_Your_v7,0.8718428258,0.5343221555,-0.3375206703000001,6.750413406000002,Large
Model_4_Your_v8,0.8718428258,0.529556264,-0.34228656180000006,6.845731236000001,Large
